gid,name,area_code,descriptio,file_name,number,number0,polygon_id,unit_id,code,hectares,area,type_code,descript0,type_cod0,descript1,label,x_point,y_point
411,Northampton South Boro Const,WMC,Westminster Constituency,NORTHAMPTON_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124208.00000000000000000000000000,24857.000000000000000000000000000,999999,3295.0779999999999745341483503580,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24857,480096.96875,261362.953125
412,Norwich North Boro Const,WMC,Westminster Constituency,NORWICH_NORTH_BORO_CONST,1.0000000000000000000000000000000,3.0000000000000000000000000000000,124307.00000000000000000000000000,25226.000000000000000000000000000,999999,3618.8699999999998908606357872486,0.2680000000000000159872115546023,VA,CIVIL VOTING AREA,,,25226,623504,311331.1875
413,Norwich South Boro Const,WMC,Westminster Constituency,NORWICH_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70334.000000000000000000000000000,25223.000000000000000000000000000,999999,3032.2779999999997926352079957723,153.06299999999998817656887695193,VA,CIVIL VOTING AREA,,,25223,621667.78125,306215.34375
414,Nottingham East Boro Const,WMC,Westminster Constituency,NOTTINGHAM_EAST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70649.000000000000000000000000000,24817.000000000000000000000000000,999999,1870.6410000000000763975549489259,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24817,458309.28125,341527.359375
415,Nottingham North Boro Const,WMC,Westminster Constituency,NOTTINGHAM_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124214.00000000000000000000000000,44181.000000000000000000000000000,999999,2334.1939999999999599822331219911,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,44181,454115.0625,344384.703125
416,Nottingham South Boro Const,WMC,Westminster Constituency,NOTTINGHAM_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70648.000000000000000000000000000,24816.000000000000000000000000000,999999,3256.5169999999998253770172595977,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24816,454681.0625,339273.703125
417,Nuneaton Co Const,WMC,Westminster Constituency,NUNEATON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124174.00000000000000000000000000,24763.000000000000000000000000000,999999,8302.3140000000003055902197957038,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24763,431696.234375,292173.0625
418,Ochil and South Perthshire Co Const,WMC,Westminster Constituency,OCHIL_AND_SOUTH_PERTHSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122127.00000000000000000000000000,33479.000000000000000000000000000,999999,172175.88599999999860301613807678,1002.9410000000000309228198602795,VA,CIVIL VOTING AREA,,,33479,293456.359375,713910.6875
419,Ogmore Co Const,WMC,Westminster Constituency,OGMORE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70545.000000000000000000000000000,24915.000000000000000000000000000,999999,20291.799999999999272404238581657,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24915,291727.703125,187410.5625
420,Old Bexley and Sidcup Boro Const,WMC,Westminster Constituency,OLD_BEXLEY_AND_SIDCUP_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122281.00000000000000000000000000,25088.000000000000000000000000000,999999,2454.5399999999999636202119290828,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25088,548003.625,173627.421875
421,Oldham East and Saddleworth Co Const,WMC,Westminster Constituency,OLDHAM_EAST_AND_SADDLEWORTH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70206.000000000000000000000000000,24734.000000000000000000000000000,999999,10441.391999999999825377017259597,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24734,398906.34375,408183.84375
422,Oldham West and Royton Boro Const,WMC,Westminster Constituency,OLDHAM_WEST_AND_ROYTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124013.00000000000000000000000000,24710.000000000000000000000000000,999999,3084.5360000000000582076609134674,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24710,390881.40625,405955.421875
423,Orkney and Shetland Co Const,WMC,Westminster Constituency,ORKNEY_AND_SHETLAND_CO_CONST,1.0000000000000000000000000000000,747.00000000000000000000000000000,108893.00000000000000000000000000,32565.000000000000000000000000000,999999,274280.04999999998835846781730651,26177.666000000001076841726899147,VA,CIVIL VOTING AREA,,,32565,436168.5,1178152.0625
424,Orpington Boro Const,WMC,Westminster Constituency,ORPINGTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122257.00000000000000000000000000,25106.000000000000000000000000000,999999,7871.5270000000000436557456851005,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25106,544863,162533.109375
425,Oxford East Boro Const,WMC,Westminster Constituency,OXFORD_EAST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124100.00000000000000000000000000,24889.000000000000000000000000000,999999,3060.7489999999997962731868028640,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24889,453746.84375,205163.640625
426,Oxford West and Abingdon Co Const,WMC,Westminster Constituency,OXFORD_WEST_AND_ABINGDON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124084.00000000000000000000000000,24888.000000000000000000000000000,999999,12873.635000000000218278728425502,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24888,447995.1875,207688.4296875
427,Paisley and Renfrewshire North Co Const,WMC,Westminster Constituency,PAISLEY_AND_RENFREWSHIRE_NORTH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121830.00000000000000000000000000,33914.000000000000000000000000000,999999,13116.012000000000625732354819774,774.47299999999995634425431489944,VA,CIVIL VOTING AREA,,,33914,243607.1328125,668847.625
428,Paisley and Renfrewshire South Co Const,WMC,Westminster Constituency,PAISLEY_AND_RENFREWSHIRE_SOUTH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121827.00000000000000000000000000,33910.000000000000000000000000000,999999,13851.234000000000378349795937538,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,33910,239383.1953125,660298.6875
429,Pendle Boro Const,WMC,Westminster Constituency,PENDLE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123567.00000000000000000000000000,24826.000000000000000000000000000,999999,16938.013999999999214196577668190,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24826,387637.90625,443368.59375
430,Penistone and Stocksbridge Co Const,WMC,Westminster Constituency,PENISTONE_AND_STOCKSBRIDGE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124111.00000000000000000000000000,24706.000000000000000000000000000,999999,29380.784999999999854480847716331,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24706,423087.71875,401793.4375
431,Penrith and The Border Co Const,WMC,Westminster Constituency,PENRITH_AND_THE_BORDER_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124025.00000000000000000000000000,44154.000000000000000000000000000,999999,313438.97800000000279396772384643,39.042000000000001591615728102624,VA,CIVIL VOTING AREA,,,44154,356508.28125,545632.703125
432,Perth and North Perthshire Co Const,WMC,Westminster Constituency,PERTH_AND_NORTH_PERTHSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121790.00000000000000000000000000,43159.000000000000000000000000000,999999,386107.14299999998183920979499816,3042.2199999999997999111656099557,VA,CIVIL VOTING AREA,,,43159,282415.515625,752315.4375
433,Peterborough Boro Const,WMC,Westminster Constituency,PETERBOROUGH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124256.00000000000000000000000000,24972.000000000000000000000000000,999999,17507.885999999998603016138076782,5.9660000000000001918465386552271,VA,CIVIL VOTING AREA,,,24972,524756.109375,303752.125
434,"Plymouth, Moor View Boro Const",WMC,Westminster Constituency,PLYMOUTH_MOOR_VIEW_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124192.00000000000000000000000000,44164.000000000000000000000000000,999999,3441.5390000000002146407496184110,175.70300000000000295585778076201,VA,CIVIL VOTING AREA,,,44164,247880.3828125,59471.38671875
435,"Plymouth, Sutton and Devonport Boro Const",WMC,Westminster Constituency,PLYMOUTH_SUTTON_AND_DEVONPORT_BORO_CONST,1.0000000000000000000000000000000,4.0000000000000000000000000000000,70341.000000000000000000000000000,25217.000000000000000000000000000,999999,2261.9890000000000327418092638254,155.54300000000000636646291241049,VA,CIVIL VOTING AREA,,,25217,247680.9609375,55524.44921875
436,Pontypridd Co Const,WMC,Westminster Constituency,PONTYPRIDD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70546.000000000000000000000000000,24916.000000000000000000000000000,999999,10499.123999999999796273186802864,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24916,307030.71875,185802
437,Poole Boro Const,WMC,Westminster Constituency,POOLE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124189.00000000000000000000000000,25193.000000000000000000000000000,999999,4089.5979999999999563442543148994,996.42600000000004456524038687348,VA,CIVIL VOTING AREA,,,25193,401921.96875,91080.8125
438,Poplar and Limehouse Boro Const,WMC,Westminster Constituency,POPLAR_AND_LIMEHOUSE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123996.00000000000000000000000000,25068.000000000000000000000000000,999999,1240.7329999999999472493072971701,179.81000000000000227373675443232,VA,CIVIL VOTING AREA,,,25068,538020.90625,180563.46875
439,Portsmouth North Boro Const,WMC,Westminster Constituency,PORTSMOUTH_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124096.00000000000000000000000000,25170.000000000000000000000000000,999999,4319.3559999999997671693563461303,1624.7680000000000291038304567337,VA,CIVIL VOTING AREA,,,25170,464577.03125,103582.84375
440,Portsmouth South Boro Const,WMC,Westminster Constituency,PORTSMOUTH_SOUTH_BORO_CONST,1.0000000000000000000000000000000,4.0000000000000000000000000000000,70065.000000000000000000000000000,25186.000000000000000000000000000,999999,1695.0909999999998944986145943403,353.87599999999997635313775390386,VA,CIVIL VOTING AREA,,,25186,465542.9375,99869.34375
441,Preseli Pembrokeshire Co Const,WMC,Westminster Constituency,PRESELI_PEMBROKESHIRE_CO_CONST,1.0000000000000000000000000000000,20.000000000000000000000000000000,70225.000000000000000000000000000,44151.000000000000000000000000000,999999,119310.49800000000686850398778915,1260.3630000000000563886715099215,VA,CIVIL VOTING AREA,,,44151,193183.921875,226407.3125
442,Preston Boro Const,WMC,Westminster Constituency,PRESTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124054.00000000000000000000000000,24809.000000000000000000000000000,999999,2695.3279999999999745341483503580,45.533999999999998919975041644647,VA,CIVIL VOTING AREA,,,24809,354520.484375,430850.40625
443,Pudsey Boro Const,WMC,Westminster Constituency,PUDSEY_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124131.00000000000000000000000000,24822.000000000000000000000000000,999999,5497.1819999999997889972291886806,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24822,422502.5625,438013.78125
444,Putney Boro Const,WMC,Westminster Constituency,PUTNEY_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70033.000000000000000000000000000,24990.000000000000000000000000000,999999,1300.8820000000000618456397205591,26.210999999999998522071109618991,VA,CIVIL VOTING AREA,,,24990,523536.171875,174101.5625
445,Rayleigh and Wickford Co Const,WMC,Westminster Constituency,RAYLEIGH_AND_WICKFORD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124283.00000000000000000000000000,25183.000000000000000000000000000,999999,11887.166999999999461579136550426,669.79499999999995907273842021822,VA,CIVIL VOTING AREA,,,25183,586010.09375,192968.40625
446,Reading East Boro Const,WMC,Westminster Constituency,READING_EAST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70394.000000000000000000000000000,24957.000000000000000000000000000,999999,2756.4259999999999308784026652574,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24957,473252.265625,173538.078125
447,Reading West Co Const,WMC,Westminster Constituency,READING_WEST_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70393.000000000000000000000000000,24956.000000000000000000000000000,999999,5085.0129999999999199644662439823,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24956,467724.890625,172896.421875
448,Redcar Boro Const,WMC,Westminster Constituency,REDCAR_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70028.000000000000000000000000000,25012.000000000000000000000000000,999999,7886.3459999999995488906279206275,642.12000000000000454747350886464,VA,CIVIL VOTING AREA,,,25012,458796.96875,521586
449,Redditch Co Const,WMC,Westminster Constituency,REDDITCH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124172.00000000000000000000000000,36914.000000000000000000000000000,999999,14864.274999999999636202119290828,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,36914,401237.90625,258510.515625
450,Reigate Boro Const,WMC,Westminster Constituency,REIGATE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70231.000000000000000000000000000,25058.000000000000000000000000000,999999,11182.389999999999417923390865325,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25058,525734.5,152596.3203125
451,Rhondda Co Const,WMC,Westminster Constituency,RHONDDA_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70319.000000000000000000000000000,24882.000000000000000000000000000,999999,9988.8999999999996362021192908287,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24882,296945.390625,196169.984375
452,Ribble Valley Co Const,WMC,Westminster Constituency,RIBBLE_VALLEY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124030.00000000000000000000000000,24827.000000000000000000000000000,999999,63276.190000000002328306436538696,12.945000000000000284217094304040,VA,CIVIL VOTING AREA,,,24827,369878.78125,446287.65625
453,Richmond (Yorks) Co Const,WMC,Westminster Constituency,RICHMOND_(YORKS)_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124103.00000000000000000000000000,24875.000000000000000000000000000,999999,207776.12799999999697320163249969,7.4439999999999999502620084967930,VA,CIVIL VOTING AREA,,,24875,412781.328125,495786.125
454,Richmond Park Boro Const,WMC,Westminster Constituency,RICHMOND_PARK_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70400.000000000000000000000000000,24963.000000000000000000000000000,999999,3817.4659999999998944986145943403,103.18899999999999295141606125980,VA,CIVIL VOTING AREA,,,24963,519856.15625,173087.75
455,Rochdale Co Const,WMC,Westminster Constituency,ROCHDALE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124040.00000000000000000000000000,24735.000000000000000000000000000,999999,8555.3160000000007130438461899757,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24735,392413.375,415286
